location,residential_complex,district,rooms_count,total_meters,floor,floors_count,underground,price,price_for_m
Москва,Не указано,Пресненский,1,39.0,8,17,Улица 1905 года,19499999,499999
Москва,Преображенская площадь,Преображенское,1,41.25,11,17,Преображенская площадь,21488482,520932
Москва,Митинский лес,Митино,1,36.6,16,24,Пятницкое шоссе,9500000,259562
Москва,Дом Достижение,Марфино,1,44.38,26,28,Бутырская,29580000,666516
Москва,Не указано,Солнцево,1,38.6,16,22,Солнцево,9500000,246113
Москва,Не указано,Алтуфьевский,1,30.4,1,12,Бибирево,8900000,292763
Москва,Северный порт. Береговые кварталы,Левобережный,1,47.9,10,34,Беломорская,20232960,422400
Москва,Не указано,Черемушки,1,34.0,7,9,Новые Черёмушки,13650000,401470
Москва,Не указано,Савеловский,1,31.7,3,5,Дмитровская,11000000,347003
Москва,Северный порт. Береговые кварталы,Левобережный,1,45.7,36,57,Беломорская,20775220,454599
Москва,Не указано,Аэропорт,1,30.0,15,22,Сокол,16000000,533333
Москва,Не указано,Крюково,1,38.0,17,17,Зеленоград — Крюково,8200000,215789
Москва,Джойс ЖК,Хорошево-Мневники,1,54.96,40,54,Полежаевская,28804866,524106
Москва,MainStreet,Фили-Давыдково,1,42.3,14,29,Кунцевская,21000000,496453
Москва,Не указано,Басманный,1,15.1,2,2,Курская,8300000,549668
Москва,1-й Саларьевский ЖК,Фрунзенская,1,34.3,7,24,Саларьево,12999700,379000
Москва,Не указано,Лосиноостровский,1,32.7,6,9,Медведково,8800000,269113
Москва,Остров,Хорошево-Мневники,1,45.5,15,21,Мнёвники,31158400,684800
Москва,Тринити,Западное Дегунино,1,35.2,25,26,Верхние Лихоборы,12800000,363636
Москва,Level Нагатинская,Нагатино-Садовники,1,31.1,7,26,Нагатинская,21700000,697749
Москва,Эдельвейс,Фрунзенская,1,43.14,6,7,Крёкшино,6500000,150672
Москва,Остафьево ЖК,Фрунзенская,1,34.64,4,14,Щербинка,6501391,187684
Москва,Борисоглебское,Фрунзенская,1,35.8,2,3,Апрелевка,6515600,182000
Москва,Комплекс апартаментов ,Крюково,1,32.9,2,7,Нахабино,6550390,199100
Москва,Квартал Западный ЖК,Фрунзенская,1,32.87,12,14,Рассказовка,6647004,202220
Москва,Эко Бунино ЖК,Фрунзенская,1,32.11,12,23,Летово,6713382,209074
Москва,Квартал Марьино ЖК,Фрунзенская,1,36.71,12,17,Филатов Луг,6681423,182005
Москва,Родные кварталы ЖК,Фрунзенская,1,32.5,4,9,Толстопальцево,6744144,207512
Москва,Подольские Кварталы ЖК,Фрунзенская,1,36.23,1,9,Силикатная,6747548,186242
Москва,Подольские Кварталы ЖК,Фрунзенская,1,34.98,6,9,Силикатная,6721057,192139
Москва,Подольские Кварталы ЖК,Фрунзенская,1,35.64,9,9,Силикатная,6681752,187479
Москва,Квартал Герцена ЖК,Бирюлево Восточное,1,23.72,22,30,Орехово,6718518,283242
Москва,Эдельвейс,Фрунзенская,1,42.5,4,9,Крёкшино,6757500,159000
Москва,Эдельвейс ЖК,Фрунзенская,1,42.8,3,9,Крёкшино,6762400,158000
Москва,Цветочные Поляны ЖК,Фрунзенская,1,36.34,16,17,Филатов Луг,6750465,185758
Москва,Цветочные Поляны ЖК,Фрунзенская,1,33.77,15,17,Филатов Луг,6787533,200992
Москва,Цветочные Поляны ЖК,Фрунзенская,1,33.46,17,17,Филатов Луг,6785621,202797
Москва,Цветочные Поляны,Фрунзенская,1,32.7,11,16,Филатов Луг,6791071,207678
Москва,Не указано,Басманный,1,12.5,1,2,Курская,6875000,550000
Москва,Эдельвейс,Фрунзенская,1,42.8,4,9,Крёкшино,6800000,158878
Москва,Эдельвейс ЖК,Фрунзенская,1,43.7,2,9,Крёкшино,6860900,156999
Москва,Борисоглебское,Фрунзенская,1,39.2,1,3,Апрелевка,6860000,174999
Москва,Подольские Кварталы ЖК,Фрунзенская,1,36.46,9,9,Силикатная,6803618,186604
Москва,Квартал Герцена ЖК,Бирюлево Восточное,1,23.27,8,16,Орехово,6869549,295210
Москва,Квартал Марьино ЖК,Фрунзенская,1,32.26,14,17,Филатов Луг,6820929,211436
Москва,Эко Бунино ЖК,Фрунзенская,1,34.2,13,16,Летово,6947866,203153
Москва,Остафьево ЖК,Фрунзенская,1,37.22,10,14,Щербинка,6909744,185645
Москва,Новое Внуково ЖК,Фрунзенская,1,34.63,1,5,Рассказовка,6920373,199837
Москва,Подольские Кварталы ЖК,Фрунзенская,1,40.79,6,7,Силикатная,6942876,170210
Москва,Квартал Западный ЖК,Фрунзенская,1,32.25,14,14,Рассказовка,6910594,214281
Москва,Эко Бунино ЖК,Фрунзенская,1,34.67,10,12,Летово,6932449,199955
Москва,Борисоглебское,Фрунзенская,1,39.6,1,3,Апрелевка,6930000,174999
Москва,Цветочные Поляны ЖК,Фрунзенская,1,35.43,12,17,Филатов Луг,6971455,196767
Москва,Не указано,Фрунзенская,1,30.5,14,17,Ватутинки,7000000,229508
Москва,Квартал Марьино ЖК,Фрунзенская,1,35.83,16,17,Филатов Луг,7021139,195956
Москва,Эко Бунино ЖК,Фрунзенская,1,31.03,2,10,Летово,7060339,227532
Москва,Эдельвейс ЖК,Фрунзенская,1,44.6,3,9,Крёкшино,7046800,157999
Москва,Остафьево ЖК,Фрунзенская,1,38.37,12,14,Щербинка,7084014,184623
Москва,Молжаниново ЖК,Молжаниновский,1,34.62,2,16,Новоподрезково,7077774,204441
Москва,Комплекс апартаментов ,Крюково,1,36.6,2,7,Нахабино,7085760,193599
Москва,Борисоглебское,Фрунзенская,1,39.2,1,3,Апрелевка,7016800,178999
Москва,Подольские Кварталы ЖК,Фрунзенская,1,38.27,4,9,Силикатная,7094952,185392
Москва,Подольские Кварталы ЖК,Фрунзенская,1,33.73,7,12,Силикатная,7045725,208886
Москва,Подольские Кварталы ЖК,Фрунзенская,1,34.74,6,9,Силикатная,7069693,203502
Москва,Остафьево ЖК,Фрунзенская,1,35.81,6,14,Щербинка,7145456,199538
Москва,Комплекс апартаментов ,Крюково,1,36.2,3,7,Нахабино,7127780,196899
Москва,Подольские Кварталы ЖК,Фрунзенская,1,40.79,1,9,Силикатная,7118141,174507
Москва,Квартал Западный ЖК,Фрунзенская,1,34.88,1,14,Рассказовка,7103451,203653
Москва,Никольские Луга ЖК,Южное Бутово,1,32.3,2,11,Щербинка,7140270,221060
Москва,Новое Внуково ЖК,Фрунзенская,1,38.79,10,10,Рассказовка,7233094,186468
Москва,Эдельвейс ЖК,Фрунзенская,1,43.14,2,7,Рассказовка,7204380,166999
Москва,Никольские Луга ЖК,Южное Бутово,1,31.0,5,11,Щербинка,7233446,233336
Москва,Остафьево ЖК,Фрунзенская,1,39.01,8,14,Щербинка,7221717,185124
Москва,Остафьево ЖК,Фрунзенская,1,34.64,2,12,Щербинка,7248108,209240
Москва,Новое Внуково ЖК,Фрунзенская,1,34.27,9,9,Рассказовка,7233334,211068
Москва,Молжаниново ЖК,Молжаниновский,1,35.83,14,14,Новоподрезково,7236227,201960
Москва,Эдельвейс ЖК,Фрунзенская,1,43.61,2,7,Рассказовка,7282870,167000
Москва,Никольские Луга ЖК,Южное Бутово,1,32.5,2,11,Щербинка,7290269,224315
Москва,Борисоглебское,Фрунзенская,1,40.8,1,3,Апрелевка,7262400,178000
Москва,Подольские Кварталы ЖК,Фрунзенская,1,38.38,2,9,Силикатная,7257044,189084
Москва,Квартал Западный ЖК,Фрунзенская,1,35.37,14,14,Рассказовка,7293011,206191
Москва,Ольховый Квартал ЖК,Фрунзенская,1,21.1,13,16,Ольховая,7253948,343789
Москва,Молжаниново ЖК,Молжаниновский,1,35.83,16,16,Новоподрезково,7264014,202735
Москва,Квартал Западный ЖК,Фрунзенская,1,34.03,12,14,Рассказовка,7280004,213929
